model_name,user_id,alpha,backspace_rate,bigram_32_16,bigram_65_83,bigram_65_85,bigram_67_72,bigram_68_65,bigram_68_69,bigram_68_73,bigram_69_32,bigram_69_73,bigram_69_78,bigram_69_82,bigram_69_83,bigram_71_69,bigram_72_69,bigram_73_69,bigram_73_77,bigram_73_78,bigram_76_65,bigram_76_69,bigram_77_69,bigram_78_68,bigram_78_69,bigram_82_32,bigram_82_69,bigram_83_32,bigram_83_67,bigram_83_84,bigram_84_69,bigram_85_83,bigram_8_8,correct,duration_med,pp_mad,pp_med,pp_perc95,pr_med,reaction_time,rp_med,rr_med,bal_accuracy,roc_auc,sens,spec,roc_auc_session,bal_accuracy_session,sens_session,spec_session,n_sessions_train,n_trials_train,bigram_65_78,bigram_66_69,bigram_69_72,bigram_69_76,bigram_72_82,bigram_73_84,bigram_77_32,bigram_83_69,bigram_85_78,bigram_8_69
full,u351,2.05065339343209,1.48611471706706,8.14543898138603,0.0775374675269999,0.492756389388686,1.30916090804917,0.119132349056749,0.22985991729752,,0.0672533283549022,1.25982867437473,8.44327710383267,1.30334230566407,1.12768475216799,0.993141966068089,0.30374633848012,0.48401330030137,,,,,0.361495236588913,0.173987785480435,,1.23547864583516,,,0.112296652499105,0.0500043519884146,,1.07789299731477,3.64527393658964,0.107953381396484,100,3.41619529143234,14.0722285520985,8.80823977289869,36.4822890915956,1.2600873384762,23.9245351529184,16.2196249992752,0.964483014511873,0.98805580846555,0.984375,0.944591029023747,0.97712134375905,0.958297132927889,1,0.916594265855778,8,156,0.109011781112358,0.0681266147939185,0.479103148699859,,,0.333032327607152,0.0493960223856974,0.176483648411646,,0.204643852123701
bigram_agnostic,u351,1.47602861650204,0.487445085978631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.308877010008431,5.00595518090711,2.35229360213537,29.9982746185729,1.25989633252863,5.40286590018704,5.16225567167098,0.961379963488052,0.984294868817099,0.984375,0.938384926976105,0.970460469157255,0.953953084274544,1,0.907906168549088,8,156,,,,,,,,,,
only_performance,u351,53.8306454152504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27164485754396,,,,,,100,,,0.578107289847263,0.620396231279501,0.640625,0.515589579694526,0.750796408919781,0.60961482768607,0.666666666666667,0.552562988705474,8,156,,,,,,,,,,
full,u753,36.5833471475733,1.58722366029038,10.4161414076468,10.7414920465814,7.90848765399988,11.3295126555778,3.66543698255845,14.2741732437477,9.84955960318567,5.98546525204225,4.47428529804194,12.2927575003231,33.5367754720135,3.04877241692787,18.2749794404805,11.2823383265742,8.45345291841137,5.37307934379239,6.52354434902793,0.390732743124266,0.0116437533798648,3.40471993564761,1.55581775878927,,3.87519667951911,1.93403080506154,4.38521018279419,10.7174117744027,14.6381278918869,3.31667655338527,2.36188299621964,12.3275185209076,15.0510262766496,100,12.3659238420372,12.4181983132986,6.38040801484863,24.1121850960188,9.34772699108282,18.2202108920022,14.266163585571,0.737391093099526,0.818052319482335,0.722689075630252,0.752093110568801,0.920724872337776,0.79829368539046,0.714285714285714,0.882301656495205,27,849,1.98737295378738,0.510680824268533,4.93313589952204,3.57053380419662,2.87966863510916,1.68286270703153,6.46643706128228,1.11088182507265,2.975887128527,0.97391701343877
bigram_agnostic,u753,39.9961634318469,9.56807883303735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18200720350912,100,19.8741411070839,19.23004835651,21.6783622321269,21.5678317426941,28.6355106712452,28.8494835623207,15.5546498186813,0.731459600923155,0.795794927695121,0.76890756302521,0.6940116388211,0.933615643293063,0.891020052310375,1,0.78204010462075,27,849,,,,,,,,,,
only_performance,u753,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.219981563029,,,,,,97.9705108458146,,,0.517925330447554,0.559382360039957,0.38655462184874,0.649296039046368,0.607859011084818,0.472038859135633,0.142857142857143,0.801220575414124,27,849,,,,,,,,,,
full,u701,8.26954839426915,1.19018360440283,30.686408361961,7.11037717744245,1.01691249589982,5.05880479811237,1.4772125030244,1.95006244649361,1.97404369781726,4.37649428627781,2.30579776532362,13.6274749577428,9.59215672217772,1.98387755660643,4.59713399806882,3.97368994784687,10.4656357298372,2.55557389687325,4.23910196339246,0.277153640860374,0.300256190771432,0.0346268176259393,0.805353940617073,0.0436457110506937,2.04263630117838,0.81014818071824,0.31213407398369,0.15632458053404,0.888363090482358,1.07505834853257,1.14561758501955,1.03984423389489,0.0157396077860489,100,13.1017692189825,13.9140028404249,4.3993585798195,11.7909130004315,4.42349274220602,9.85897335684295,11.8011950563795,0.863701471085534,0.944635855514014,0.858267716535433,0.869135225635634,0.98432799611839,0.912130033964095,0.888888888888889,0.935371179039301,34,941,0.493745767011429,0.971159232325799,0.286761321590547,0.191859645511177,0.566187660308465,0.197096918730346,2.38304530120136,1.08280461780208,0.269877663219958,1.06833698541698
bigram_agnostic,u701,17.3286832884453,4.88304740314123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273214551478488,100,40.7173762100284,30.6859325040989,11.3508875397309,27.989420230888,8.01767042259332,38.4985289371753,10.9566824778219,0.832011263309993,0.923914559739699,0.830708661417323,0.833313865202663,0.971276079573023,0.898156234837458,0.888888888888889,0.907423580786026,34,941,,,,,,,,,,
only_performance,u701,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77732186542016,,,,,,86.633715484388,,,0.621138680232428,0.647745176579011,0.669291338582677,0.572986021882179,0.707083939835032,0.683551673944687,0.666666666666667,0.700436681222707,34,941,,,,,,,,,,
full,u100,1.78191760489799,2.32964294925626,3.81675269712449,0.510865401902979,0.192882924620223,3.41792462741626,0.256307222581196,1.67044464839494,1.79331713842451,0.455780529839509,0.176280360483716,7.22597450588651,3.23547589382174,1.49919526151855,2.61775110454164,0.605881422991874,1.13442442528628,1.03960818513732,0.848853759557715,,,0.0308362419344323,0.156792961447802,,0.280200089499863,1.36402820436564,,0.237333262746357,2.92187895003665,1.13045852854648,0.0675916147248295,5.53854832149393,1.20459408519239,100,2.73720530803402,8.400294051568,3.08780121982926,23.8862250375667,4.26017659318828,25.2126540881448,6.65543585785874,0.962778032146902,0.975050113151672,0.988235294117647,0.937320770176157,0.951346655082537,0.951781059947871,1,0.903562119895743,8,152,,,,,,0.205955291799285,,,0.082418660490646,0.307824027038661
bigram_agnostic,u100,3.64350930582044,5.43610485125538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5535618861678,100,5.63296673728861,6.37015957776926,6.04539520368218,47.7077621225972,10.2658077277352,39.1428862513936,3.60302971718083,0.956355662074148,0.96919142019029,0.976470588235294,0.936240735913001,0.943092962641181,0.950912250217202,1,0.901824500434405,8,152,,,,,,,,,,
only_performance,u100,76.321272479199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65358903294717,,,,,,100,,,0.423977856011497,0.436179395224629,0.282352941176471,0.565602770846524,0.419417897480452,0.547567332754127,0.5,0.595134665508254,8,152,,,,,,,,,,
full,u320,10.9094226670939,2.15790279204855,31.2357602972194,,0.590642911831666,8.12707396753238,1.32838770767261,3.1975918269828,2.66636643086594,22.1954859845851,1.7738815155005,9.830100717678,17.3108794626643,1.55798601044703,5.98982114213483,3.42203430563095,1.19255032349432,0.54511394197559,6.41413023341539,,0.266316695623441,2.22049977978541,2.56989997412942,,0.862975139695531,0.197662352008168,0.150478115706666,5.81399160469064,4.46569342077779,4.1365498757807,,4.29395734664569,0.409709004785239,100,9.41911969509784,7.64647201059237,10.196780203256,23.1566241659841,12.4178861227224,17.396604316068,16.9997751733635,0.840161194266078,0.886473094213655,0.891891891891892,0.788430496640264,0.984375,0.940104166666667,1,0.880208333333333,4,127,6.41379456672985,1.23887933038041,1.04050180089757,,0.253131238120201,1.86573403698553,1.37837065925325,0.767001070426513,6.77970196505205,
bigram_agnostic,u320,11.5479904559143,2.69872232069106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,14.1364558306304,12.5354806000013,13.2031852259693,21.3721014962858,16.9423167097774,16.3873879475061,11.4000567616347,0.78809619710179,0.856102057235631,0.810810810810811,0.76538158339277,0.946180555555556,0.910590277777778,1,0.821180555555556,4,127,,,,,,,,,,
only_performance,u320,46.8275928194671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86288498549074,,,,,,100,,,0.555189353548902,0.589731779153312,0.621621621621622,0.488757085476182,0.680121527777778,0.737847222222222,1,0.475694444444445,4,127,,,,,,,,,,
full,u688,76.5412462625857,3.88870297197071,40.8998372970175,5.46349384845379,7.16658038478199,40.0292469176237,10.2703576824334,5.03137248946128,8.66931411184245,6.82115350075541,11.6946321222174,23.2156263536571,5.43247033840107,2.44580287054548,21.9997490781925,2.6095088799907,14.5114671266019,1.3572127803721,3.98589885474005,5.05511530517374,4.90763865410825,2.49951169295623,,3.56101526925231,17.0373807461094,5.57009434659961,11.0398866625815,8.25358025800044,17.4368244920814,12.9932356763267,3.85136151493381,0.613449053958754,10.4667409747388,100,31.0897903878459,17.4543163833451,13.2558464781143,49.5272685972679,34.1137124805866,57.6058361771138,44.6364275073692,0.770330982925414,0.823596677932083,0.766355140186916,0.774306825663911,0.800752968433248,0.794671300318564,0.666666666666667,0.92267593397046,9,259,0.993698478489398,,9.14805112994052,1.25788637336108,2.60133081002842,6.80293393625001,1.65809262448363,1.012526610918,7.11527215771624,0.350345240343472
bigram_agnostic,u688,50.2303722190563,11.2290880725244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67989530460237,100,42.2016590333849,19.3854690953098,30.1150234127175,40.8125999952376,37.2396244957611,64.1677891130406,54.7035324709971,0.707854699528164,0.773175095020309,0.672897196261682,0.742812202794645,0.69331016507385,0.767303793802491,0.666666666666667,0.867940920938315,9,259,,,,,,,,,,
only_performance,u688,54.3270763226703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52342062985176,,,,,,100,,,0.594047995908608,0.621742492562813,0.663551401869159,0.524544589948058,0.794381697075007,0.754561251086012,1,0.509122502172024,9,259,,,,,,,,,,
full,u153,33.1214077452638,3.64400269171171,6.88329584387045,0.241511876907356,,6.87888093216321,,8.04659691636078,6.74870920552098,12.9621323437137,1.41741182536443,13.5636005010985,5.20596839632804,4.85189900475983,13.4980521959109,0.765741155290011,5.90929009862114,2.99171251535191,0.635001114703354,,,0.692540516329583,1.37831916925922,0.0756420135442143,7.58990596317024,0.736506314813452,0.845205618024892,0.661991059169482,0.627041824284682,1.19340032656976,0.602963131660321,0.459003096723404,0.645356311958261,100,28.2360255279281,33.5625388588032,20.5185535151099,14.1478343423638,9.64338946800309,58.6319814666986,20.7201918553128,0.866297440172128,0.949729625750882,0.885245901639344,0.847348978704911,0.983203011873733,0.953953084274544,1,0.907906168549088,11,149,0.47605402845454,3.16552538365251,5.20628897355824,2.28014608256941,,,4.0356620007186,0.623692673948048,0.149123947180158,
bigram_agnostic,u153,27.9195883413726,4.51311360962046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54107820405485,100,19.0594057254992,31.3376713622984,19.8539762889219,18.607226648512,14.0194691844524,35.7837350659187,7.98218724253353,0.867782301826481,0.936447802452425,0.885245901639344,0.850318702013617,0.979003764842166,0.947871416159861,1,0.895742832319722,11,149,,,,,,,,,,
only_performance,u153,70.4322477758592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97136112286432,,,,,,100,,,0.631390070366175,0.691514499516716,0.672131147540984,0.590648993191366,0.604981175789169,0.67825079640892,0.666666666666667,0.689834926151173,11,149,,,,,,,,,,
full,u323,5.83545135145568,3.29405403783081,3.69597027453249,1.40549268851906,,2.30098805578626,4.74047816983037,13.8881672147404,7.13816786250315,3.79432515976321,1.16075058296987,1.4784054457714,6.45579215173301,,0.706782612130889,0.535338132491335,1.7275933422811,6.21287405890867,0.646693637016472,0.898909616798834,,,1.67728221103287,,1.15784021812132,0.201102204041016,3.34709833344262,0.340794733981109,1.52696055862263,1.14535137292818,,6.1265339271225,0.143042262716364,100,2.51536908492117,9.73760160491029,4.69481048023005,29.4548654523673,3.8031214458171,18.9742799651896,9.96787129943933,0.911486939990371,0.960033992688464,0.936507936507937,0.886465943472807,0.989149305555556,0.963975694444444,1,0.927951388888889,4,110,0.557101196387915,1.2596641635785,0.081691746275879,,0.265190024194437,0.141572209776873,3.0795957754441,0.35655171875709,,
bigram_agnostic,u323,10.2416189889659,6.56650982616267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339333618740319,100,5.3003106334992,6.45387137612344,13.0236137721091,30.0991319839084,7.53835282732038,17.6589289207042,6.74617852309637,0.882330771582487,0.945045934640881,0.904761904761905,0.85989963840307,0.976345486111111,0.952690972222222,1,0.905381944444444,4,110,,,,,,,,,,
only_performance,u323,74.7818593233633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6597164075328,,,,,,100,,,0.530911442135706,0.568921288536079,0.46031746031746,0.601505423953952,0.684895833333333,0.661024305555556,0.5,0.822048611111111,4,110,,,,,,,,,,
full,u111,46.6136053022276,4.79328568554162,40.1809190608524,3.44936828063402,6.14206712460884,8.03180618142681,2.95464375498494,5.20572456979397,8.7928480289945,7.51996139537742,4.87064843647401,4.03954308503082,8.52871744516638,10.779429409378,21.750386289108,3.25209659473294,2.05523592824052,0.581321724263677,2.68539214001055,1.94688772973986,0.342077137371233,1.16989848677618,1.37996449468118,1.50422946199393,3.02858085592854,5.57052020749463,1.28832536140221,9.32057815831773,3.1491872780558,7.68288576691139,3.68971399308698,4.33639644268872,0.638522196060077,100,1.72797782967691,6.37180591894367,7.4082153771316,30.3521931446392,9.08806859025334,19.5568389769055,2.71810479375174,0.867229219682364,0.937725318376111,0.867768595041322,0.866689844323406,0.988598781549174,0.977806788511749,1,0.955613577023499,19,743,3.06530426057008,3.95149884690645,9.98227535725617,,1.16816022840124,5.14274779111489,5.33973158712732,7.85657045580112,14.5071981313928,0.123917813319754
bigram_agnostic,u111,44.294614268826,12.6224019091852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2142272470316,100,10.18076114053,21.1580983976287,13.0100164717223,16.6619020719737,28.2125911924818,22.5951903912647,7.22532244806229,0.819700657051451,0.888682758856268,0.878787878787879,0.760613435315023,0.965883376849435,0.935596170583116,1,0.871192341166232,19,743,,,,,,,,,,
only_performance,u111,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72493097231661,,,,,,73.2225329992593,,,0.661174743249986,0.72398768285261,0.619834710743802,0.702514775756171,0.837336814621411,0.719495213228895,0.6,0.838990426457789,19,743,,,,,,,,,,
full,u464,36.0848087208994,1.80340164263094,46.5609948855398,1.88417697889951,1.7647456940798,5.72025082674802,3.06055652526739,5.03822350836867,3.00911890356353,2.06644920990679,2.613794015993,6.98352899147636,4.60957603897827,1.30735454015677,5.68193938763187,0.377136973680375,2.56120471292887,0.875146621723069,3.95559545756972,1.19850557155085,1.86484589533301,0.315609489146734,1.75242217494552,1.84987730240506,3.70664323886429,1.53500733867282,2.68639782476992,0.0631923737948761,1.61766161945005,7.39583091845071,0.0444666886054089,7.41624279154428,1.0757056809382,100,7.28820281292824,11.1435606385857,13.9128854289473,19.3328745180723,21.3473915735529,28.2416397634233,3.81329191774398,0.843063086166471,0.929227267731309,0.890625,0.795501172332943,0.9874022589053,0.941355343179844,1,0.882710686359687,8,238,2.09048449518498,0.831372624837533,0.129527618861227,0.78410184164048,0.262271060732362,1.51244647915337,0.171678818511484,0.805986896776417,1.15387651965972,0.876691395189086
bigram_agnostic,u464,40.2723643288438,4.79356918855086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549541612983127,100,11.7369688896202,13.4506091144688,11.8597338587802,18.0696487657582,16.9976844131042,23.6866441995212,14.5803601384531,0.847908118405627,0.909924416581143,0.90625,0.789566236811254,0.992180712423979,0.93136403127715,1,0.862728062554301,8,238,,,,,,,,,,
only_performance,u464,82.8577796211199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53955182993206,,,,,,100,,,0.671426216295428,0.720774964738441,0.734375,0.608477432590856,0.888357949609036,0.832319721980886,1,0.664639443961772,8,238,,,,,,,,,,
full,u198,22.3300000991288,1.40902395054225,11.2949627418159,8.86421218074119,1.24588266557557,6.56898891250129,0.253257646718307,9.11527365643168,7.80417428505636,3.84669928459774,4.14954522956349,2.45931560568662,11.7789818697992,9.05126294641997,30.9163340439843,7.27998164636065,5.56255355945865,,3.5892485592997,,0.520770443163252,4.25179814790951,3.39715625409832,0.374160460292594,7.32978318367734,1.52460406592133,4.69785814008631,,1.29359854587174,2.73621341364133,5.17405592071793,2.84601600092566,0.444493123424123,100,7.17203879217375,21.335655681715,10.1230239614806,36.350961965193,18.5523327682992,20.274063201557,16.2093012206173,0.850609510581998,0.923383662444968,0.89873417721519,0.802484843948806,0.989828538215635,0.949869224062772,1,0.899738448125545,24,243,2.29347071103033,1.67994056060866,1.78558465223055,,2.1827765343001,5.41586466344464,3.12361561510955,3.60787152703123,0.702284737478467,0.859237638610825
bigram_agnostic,u198,22.061361768072,4.53411916010795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.867463864611,100,20.196806277484,27.876102061636,17.1132575151936,32.2292633908612,30.0054515132769,18.6195255920294,15.6519411542383,0.831135915128008,0.903421918506611,0.911392405063291,0.750879425192725,0.971955826794538,0.921970357454228,1,0.843940714908457,24,243,,,,,,,,,,
only_performance,u198,56.7001456305513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21434510507564,,,,,,100,,,0.634709559941602,0.692225814978202,0.670886075949367,0.598533043933837,0.881357163615228,0.880557977332171,1,0.761115954664342,24,243,,,,,,,,,,
full,u497,8.76087332708748,1.93536920813346,5.17121306564419,4.15412064915067,3.59421767206489,5.66645155740182,0.828103202677801,2.83884768268318,9.21103780758125,9.61658731052018,2.65142150769943,11.1620077702127,1.73072752589554,2.72424168560959,1.13762575896672,0.286882243861824,3.40300088580723,5.73619252944448,7.40363189639849,0.292254124578634,0.9170875650689,1.44652677973993,1.01798549853246,0.122108389781955,1.71231407624041,1.14522480054462,0.597994446474609,,3.42136107205731,6.54066401825264,0.286273878933543,0.661878138705933,,100,5.4036216388351,18.232681018413,11.3162392227407,15.5889737949315,11.4611621689162,7.1939352264932,11.2369042524945,0.826431439019598,0.896971580895215,0.784615384615385,0.868247493423812,0.995945554590211,0.970894874022589,1,0.941789748045178,9,291,0.374917234479098,0.973096940760743,,0.479475332295471,0.508786377782279,0.598091143765422,1.73945090953288,0.397026728653546,3.45067570071864,
bigram_agnostic,u497,11.497626938647,4.68999841406654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0606025737888389,100,12.1944963643742,13.9076619219178,11.0422055792229,25.1186852671675,21.0370875735802,10.4843972740148,14.226279346853,0.830455450538558,0.914241223684275,0.815384615384615,0.845526285692501,0.989284679988416,0.959165942658558,1,0.918331885317115,9,291,,,,,,,,,,
